lag,match_type,lehrkraft_id,gruppe_id,teilnehmer_id,teacher_date,participant_time,teacher_dominante_dimension,participant_dominante_dimension,dominanz_match,teacher_dominante_dimension_wert,participant_dominante_dimension_wert,teacher_polaritaet_gesamt,participant_polaritaet_gesamt,polaritaet_match
1,same_or_following_session,23,5,9,2025-12-18,2026-01-21T15:35:00,kognition,sozial,0,0.5193190694275625,0.72380952380952,1,1,1
2,same_or_following_session,23,5,9,2025-12-18,2026-01-21T15:35:00,kognition,sozial,0,0.5193190694275625,0.8904347826087,1,1,1
3,same_or_following_session,23,5,9,2025-12-18,2026-02-04T15:35:00,kognition,affektiv,0,0.5193190694275625,0.66644776119403,1,1,1
0,same_or_following_session,23,5,9,2026-01-08,2026-01-21T15:35:00,kognition,affektiv,0,0.4794198724606925,0.68542164179104,1,1,1
1,same_or_following_session,23,5,9,2026-01-08,2026-01-21T15:35:00,kognition,sozial,0,0.4794198724606925,0.72380952380952,1,1,1
2,same_or_following_session,23,5,9,2026-01-08,2026-01-21T15:35:00,kognition,sozial,0,0.4794198724606925,0.8904347826087,1,1,1
3,same_or_following_session,23,5,9,2026-01-08,2026-02-04T15:35:00,kognition,affektiv,0,0.4794198724606925,0.66644776119403,1,1,1
0,same_or_following_session,23,5,9,2026-01-15,2026-01-21T15:35:00,kognition,affektiv,0,0.4707153094633125,0.68542164179104,1,1,1
1,same_or_following_session,23,5,9,2026-01-15,2026-01-21T15:35:00,kognition,sozial,0,0.4707153094633125,0.72380952380952,1,1,1
2,same_or_following_session,23,5,9,2026-01-15,2026-01-21T15:35:00,kognition,sozial,0,0.4707153094633125,0.8904347826087,1,1,1
3,same_or_following_session,23,5,9,2026-01-15,2026-02-04T15:35:00,kognition,affektiv,0,0.4707153094633125,0.66644776119403,1,1,1
0,same_or_following_session,23,5,9,2026-01-22,2026-02-04T15:35:00,performanz,affektiv,0,0.492043798557368,0.66644776119403,1,1,1
1,same_or_following_session,23,5,9,2026-01-22,2026-02-04T15:35:00,performanz,methodik,0,0.492043798557368,0.82105263157895,1,1,1
2,same_or_following_session,23,5,9,2026-01-22,2026-02-04T15:35:00,performanz,kognition,0,0.492043798557368,0.57446808510638,1,1,1
3,same_or_following_session,23,5,9,2026-01-22,2026-02-04T15:35:00,performanz,methodik,0,0.492043798557368,1.0,1,1,1
0,same_or_following_session,23,5,9,2026-01-29,2026-02-04T15:35:00,performanz,affektiv,0,0.50866046861726,0.66644776119403,1,1,1
1,same_or_following_session,23,5,9,2026-01-29,2026-02-04T15:35:00,performanz,methodik,0,0.50866046861726,0.82105263157895,1,1,1
2,same_or_following_session,23,5,9,2026-01-29,2026-02-04T15:35:00,performanz,kognition,0,0.50866046861726,0.57446808510638,1,1,1
3,same_or_following_session,23,5,9,2026-01-29,2026-02-04T15:35:00,performanz,methodik,0,0.50866046861726,1.0,1,1,1
0,same_or_following_session,18,6,18,2025-10-16,2025-10-22T17:10:00,kognition,methodik,0,0.513496483173065,0.88421052631579,1,1,1
1,same_or_following_session,18,6,18,2025-10-16,2025-10-22T17:10:00,kognition,kognition,1,0.513496483173065,0.70212765957447,1,1,1
2,same_or_following_session,18,6,18,2025-10-16,2025-10-22T17:10:00,kognition,methodik,0,0.513496483173065,1.0,1,1,1
3,same_or_following_session,18,6,18,2025-10-16,2025-10-29T17:10:00,kognition,regulation,0,0.513496483173065,0.88894736842105,1,1,1
0,same_or_following_session,18,6,19,2025-10-09,2025-10-22T17:10:00,kognition,methodik,0,0.49375827364266806,0.88421052631579,1,1,1
1,same_or_following_session,18,6,19,2025-10-09,2025-10-22T17:10:00,kognition,kognition,1,0.49375827364266806,0.70212765957447,1,1,1
2,same_or_following_session,18,6,19,2025-10-09,2025-10-22T17:10:00,kognition,methodik,0,0.49375827364266806,1.0,1,1,1
3,same_or_following_session,18,6,19,2025-10-09,2025-10-29T17:10:00,kognition,regulation,0,0.49375827364266806,0.88894736842105,1,1,1
0,same_or_following_session,18,6,19,2025-10-16,2025-10-22T17:10:00,kognition,methodik,0,0.23418342556187333,0.88421052631579,1,1,1
1,same_or_following_session,18,6,19,2025-10-16,2025-10-22T17:10:00,kognition,kognition,1,0.23418342556187333,0.70212765957447,1,1,1
2,same_or_following_session,18,6,19,2025-10-16,2025-10-22T17:10:00,kognition,methodik,0,0.23418342556187333,1.0,1,1,1
3,same_or_following_session,18,6,19,2025-10-16,2025-10-29T17:10:00,kognition,regulation,0,0.23418342556187333,0.88894736842105,1,1,1
0,same_or_following_session,18,6,22,2025-09-11,2025-09-24T17:10:00,kognition,methodik,0,0.5212399631253299,0.88421052631579,1,1,1
1,same_or_following_session,18,6,22,2025-09-11,2025-10-01T17:10:00,kognition,methodik,0,0.5212399631253299,1.0,1,1,1
2,same_or_following_session,18,6,22,2025-09-11,2025-10-22T17:10:00,kognition,methodik,0,0.5212399631253299,1.0,1,1,1
3,same_or_following_session,18,6,22,2025-09-11,2025-10-29T17:10:00,kognition,methodik,0,0.5212399631253299,1.0,1,1,1
0,same_or_following_session,20,6,22,2025-09-18,2025-09-24T17:10:00,kognition,methodik,0,0.5117425244695201,0.88421052631579,1,1,1
1,same_or_following_session,20,6,22,2025-09-18,2025-10-01T17:10:00,kognition,methodik,0,0.5117425244695201,1.0,1,1,1
2,same_or_following_session,20,6,22,2025-09-18,2025-10-22T17:10:00,kognition,methodik,0,0.5117425244695201,1.0,1,1,1
3,same_or_following_session,20,6,22,2025-09-18,2025-10-29T17:10:00,kognition,methodik,0,0.5117425244695201,1.0,1,1,1
0,same_or_following_session,18,6,22,2025-09-25,2025-10-01T17:10:00,kognition,methodik,0,0.450599904038135,1.0,1,1,1
1,same_or_following_session,18,6,22,2025-09-25,2025-10-22T17:10:00,kognition,methodik,0,0.450599904038135,1.0,1,1,1
2,same_or_following_session,18,6,22,2025-09-25,2025-10-29T17:10:00,kognition,methodik,0,0.450599904038135,1.0,1,1,1
3,same_or_following_session,18,6,22,2025-09-25,2025-11-12T17:10:00,kognition,methodik,0,0.450599904038135,1.0,1,1,1
0,same_or_following_session,18,6,22,2025-10-02,2025-10-22T17:10:00,kognition,methodik,0,0.47191393183509406,1.0,1,1,1
1,same_or_following_session,18,6,22,2025-10-02,2025-10-29T17:10:00,kognition,methodik,0,0.47191393183509406,1.0,1,1,1
2,same_or_following_session,18,6,22,2025-10-02,2025-11-12T17:10:00,kognition,methodik,0,0.47191393183509406,1.0,1,1,1
3,same_or_following_session,18,6,22,2025-10-02,2025-11-26T17:10:00,kognition,methodik,0,0.47191393183509406,0.6,1,1,1
0,same_or_following_session,18,6,22,2025-10-09,2025-10-22T17:10:00,performanz,methodik,0,0.484574248273146,1.0,1,1,1
1,same_or_following_session,18,6,22,2025-10-09,2025-10-29T17:10:00,performanz,methodik,0,0.484574248273146,1.0,1,1,1
2,same_or_following_session,18,6,22,2025-10-09,2025-11-12T17:10:00,performanz,methodik,0,0.484574248273146,1.0,1,1,1
3,same_or_following_session,18,6,22,2025-10-09,2025-11-26T17:10:00,performanz,methodik,0,0.484574248273146,0.6,1,1,1
0,same_or_following_session,18,6,22,2025-10-16,2025-10-22T17:10:00,kognition,methodik,0,0.38084992612878,1.0,1,1,1
1,same_or_following_session,18,6,22,2025-10-16,2025-10-29T17:10:00,kognition,methodik,0,0.38084992612878,1.0,1,1,1
2,same_or_following_session,18,6,22,2025-10-16,2025-11-12T17:10:00,kognition,methodik,0,0.38084992612878,1.0,1,1,1
3,same_or_following_session,18,6,22,2025-10-16,2025-11-26T17:10:00,kognition,methodik,0,0.38084992612878,0.6,1,1,1
0,same_or_following_session,18,6,22,2025-10-23,2025-10-29T17:10:00,kognition,methodik,0,0.44568707146615605,1.0,1,1,1
1,same_or_following_session,18,6,22,2025-10-23,2025-11-12T17:10:00,kognition,methodik,0,0.44568707146615605,1.0,1,1,1
2,same_or_following_session,18,6,22,2025-10-23,2025-11-26T17:10:00,kognition,methodik,0,0.44568707146615605,0.6,1,1,1
3,same_or_following_session,18,6,22,2025-10-23,2025-12-03T17:10:00,kognition,methodik,0,0.44568707146615605,0.88421052631579,1,1,1
